"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"45","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"46","Will Grier (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"47","Brett Rypien (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"48","David Blough (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Trace McSorley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"50","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"51","Gardner Minshew II (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"52","Kyler Murray (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.3%"
"53","Jarrett Stidham (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"54","Kellen Mond (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"55","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","Reid Sinnett (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"57","Kyle Trask (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"58","Sam Ehlinger (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"59","Jack Coan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Brock Purdy (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"61","Nate Stanley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Jake Luton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Trevor Lawrence (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.0%"
"64","Justin Fields (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6%"
"65","Bailey Zappe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"66","Dustin Crum (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Anthony Brown (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Skylar Thompson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Malik Willis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"70","Jarrett Guarantano (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Chris Oladokun (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Davis Cheek (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Cole Kelley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","EJ Perry (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Brandon Peters (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Zach Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.4%"
"80","Kenny Pickett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8%"
"81","Davis Mills (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2%"
"82","Chase Garbers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"83","Sam Howell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"84","Carson Strong (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"85","Matt Corral (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"86","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"87","Andy Dalton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"88","Tyrod Taylor (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"89","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Case Keenum (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"94","Joe Flacco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"95","Josh Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"96","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"99","Chase Daniel (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"100","Colt McCoy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"101","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Joshua Dobbs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"103","Deshaun Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71.2%"
"104","Nathan Peterman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Davis Webb (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"107","Cooper Rush (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"108","Jacoby Brissett (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"109","Brandon Allen (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"110","Kevin Hogan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Tim Boyle (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"114","Kyle Allen (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"115","John Wolford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"116","Danny Etling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Mason Rudolph (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"118","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Mike White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"120","Matt Barkley (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"122","Ryan Griffin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Trevor Siemian (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"125","Dak Prescott (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.3%"
"126","Marcus Mariota (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"127","Jameis Winston (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.6%"
"128","Brett Hundley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Taylor Heinicke (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
""
""
