"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"251","Chris Ivory (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"252","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","LeGarrette Blount (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"254","Cordarrelle Patterson (ATL)","1","-2","-2.0","0","0","0","1","3","3","3.0","0","0","1","0.0","0.0","92.0%"
"255","Jamize Olawale (FA)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"256","Travaris Cadet (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"257","Robert Turbin (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"258","Lamar Miller (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"259","Christine Michael (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"260","Jamaal Charles (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"261","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Jonathan Stewart (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"263","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Adrian Peterson (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"265","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Mike Bell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Marshawn Lynch (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"272","Mike Gillislee (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"273","J.P. Holtz (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"274","Tra Carson (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"275","Danny Vitale (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"276","Troymaine Pope (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"277","Tre Madden (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"278","Brandin Bryant (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"280","Dwayne Washington (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"281","D'Onta Foreman (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5%"
"282","Rod Smith (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"283","Andy Janovich (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"284","D.J. Foster (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"285","Wendell Smallwood (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"286","Tyler Ervin (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"287","C.J. Prosise (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"288","Jonathan Williams (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"289","Kenneth Dixon (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"290","Devontae Booker (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"291","Alex Collins (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","9.6%"
"292","Samaje Perine (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.9%"
"293","Lavon Coleman (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"294","Myles Gaskin (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4%"
"295","Trey Edmunds (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"296","Patrick Ricard (BAL)","0","0","0","0","0","0","1","1","1","1.0","1","0","1","0.0","0.0","0.1%"
"297","Buddy Howell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"298","Boston Scott (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"299","Trenton Cannon (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"300","Darrel Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","21.8%"
"301","Jordan Wilkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"302","Jason Cabinda (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"303","Godwin Igwebuike (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"304","John Kelly (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"305","Kareem Hunt (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","91.1%"
"306","T.J. Logan (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"307","Joe Williams (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"308","Brian Hill (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Corey Clement (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"310","Justin Davis (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"311","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Ricky Ortiz (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"313","Kenjon Barner (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"314","David Fluellen (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"315","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Jerick McKinnon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"317","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Zach Line (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"319","Derrick Coleman (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"320","James Develin (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"321","Jeremy Hill (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"322","Jeremy Langford (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"323","Javorius Allen (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"324","Cameron Artis-Payne (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"325","T.J. Yeldon (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"326","Michael Burton (KC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"327","Zach Zenner (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"328","Jay Ajayi (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","7.0%"
"329","Melvin Gordon III (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.2%"
"330","Roosevelt Nix (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"331","Keith Smith (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"332","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
