"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"56","Justin Herbert (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.8%"
"57","Kellen Mond (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"58","Brock Purdy (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"59","Kyle Trask (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"60","Sam Ehlinger (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"61","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"62","Reid Sinnett (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Jack Coan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Justin Fields (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6%"
"65","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Nate Stanley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Jake Luton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Trevor Lawrence (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.0%"
"69","Jarrett Guarantano (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Malik Willis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"71","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Davis Cheek (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Cole Kelley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Chris Oladokun (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Bailey Zappe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"76","Dustin Crum (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Anthony Brown (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Skylar Thompson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","EJ Perry (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Brandon Peters (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"82","Zach Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.5%"
"83","Kenny Pickett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.9%"
"84","Davis Mills (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2%"
"85","Matt Corral (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"86","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Carson Strong (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"88","Sam Howell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"89","Chase Garbers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"91","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Tyrod Taylor (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"94","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Nick Foles (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"97","Kirk Cousins (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.7%"
"98","Chase Daniel (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"99","Joe Flacco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"100","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"103","Chad Henne (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"104","Colt McCoy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"105","Matthew Stafford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.8%"
"106","Josh Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"107","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","John Wolford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"109","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"110","Deshaun Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.5%"
"111","Nathan Peterman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Joshua Dobbs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"113","Davis Webb (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Cooper Rush (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"115","Nick Mullens (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"116","Brandon Allen (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"117","Kevin Hogan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","P.J. Walker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"120","Danny Etling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Tim Boyle (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"122","Mason Rudolph (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"123","Lamar Jackson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.9%"
"124","Mike White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"125","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.8%"
"129","Ryan Griffin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","James Franklin (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"131","Trevor Siemian (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"132","Taylor Heinicke (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"133","Will Grier (DAL)","1","8","12.5","4","0.5","0","1","1","3","5","0","1","1","-2.3","-2.3","0.0%"
""
""
